1,SERVICE,vTTT#72_HOST#01,vTTT#72_HOST#01,SEOUL,7,NEW,A,L1,9,192.168.2.1
2,SERVICE,vTTT#72_HOST#10,vTTT#72_HOST#10,SEOUL,7,NEW,A,L1,27,192.168.2.10
3,SERVICE,vTTT#72_HOST#02,vTTT#72_HOST#02,SEOUL,7,NEW,A,L2,11,192.168.2.2
4,SERVICE,vTTT#72_HOST#03,vTTT#72_HOST#03,SEOUL,7,NEW,A,L3,13,192.168.2.3
5,SERVICE,vTTT#73,VTTT#73-1_HOST,SEOUL,7,NEW,A,L4,9,192.168.2.33
6,SERVICE,vTTT#73,VTTT#73-2_HOST,SEOUL,7,NEW,A,L5,11,192.168.2.34
7,SERVICE,vTTT#73,VTTT#73-3_HOST,SEOUL,7,NEW,A,L6,13,192.168.2.35
8,SERVICE,vTTT#73,VTTT#73-4_HOST,SEOUL,7,NEW,A,L7,15,192.168.2.36
9,SERVICE,vTTT#73,VTTT#73-5_HOST,SEOUL,7,NEW,A,R1,17,192.168.2.37
10,SERVICE,vTTT#73,VTTT#73-6_HOST,SEOUL,7,NEW,A,R2,19,192.168.2.38
11,SERVICE,vTTT#73,VTTT#73-7_HOST,SEOUL,7,NEW,A,R3,21,192.168.2.39
12,SERVICE,vTTT#73,VTTT#73-8_HOST,SEOUL,7,NEW,A,R4,23,192.168.2.40
13,SERVICE,vTTT#61_CMF#1,vTTT61-CMF#01,SEOUL,7,NEW,A,R5,23,20.20.61.73
14,SERVICE,vTTT#61_CMF#2,vTTT61-CMF#02,SEOUL,7,NEW,A,R6,24,20.20.61.74
15,SERVICE,vTTT#62_CMF#1,vTTT62-11-CMF-01,SEOUL,7,NEW,A,R7,23,20.20.62.73
16,SERVICE,vTTT#62_CMF#2,vTTT62-12-CMF-02,SEOUL,7,NEW,A,R8,24,20.20.62.74
17,SWITCH,FFF#70,FFF#70,SEOUL,7,NEW,A,L8,10,255.31.128.11
18,SWITCH,FFF#71,FFF#71,SEOUL,7,NEW,A,L9,7,255.31.128.18
19,SWITCH,FFF#72,FFF#72,SEOUL,7,NEW,A,L10,10,255.31.128.29
20,SWITCH,FFF#69,FFF#69,SEOUL,7,NEW,A,R9,7,255.31.128.4
21,SERVICE,vTTT72-12-CMF-02,vTTT#72_CMF#02,SEOUL,7,NEW,A,R10,32,255.31.64.42
22,SERVICE,vTTT#72_HOST#05,vTTT#72_HOST#05,SEOUL,7,NEW,B,L1,17,255.31.88.40
23,SERVICE,vTTT#72_HOST#06,vTTT#72_HOST#06,SEOUL,7,NEW,B,L2,19,255.31.88.41
24,SERVICE,vTTT#72_HOST#07,vTTT#72_HOST#07,SEOUL,7,NEW,B,L3,21,255.31.88.42
25,SERVICE,vTTT#72_HOST#08,vTTT#72_HOST#08,SEOUL,7,NEW,B,L4,23,255.31.88.43
26,SERVICE,vTTT#72_HOST#09,vTTT#72_HOST#09,SEOUL,7,NEW,B,L5,25,255.31.88.44
27,SERVICE,vTTT#61,VTTT#61-1_HOST,SEOUL,7,NEW,B,L6,9,255.31.90.41
28,SERVICE,vTTT#61,VTTT#61-2_HOST,SEOUL,7,NEW,B,L7,10,255.31.90.42
29,SERVICE,vTTT#61,VTTT#61-3_HOST,SEOUL,7,NEW,B,L8,12,255.31.90.43
30,SERVICE,vTTT#61,VTTT#61-4_HOST,SEOUL,7,NEW,B,L9,13,255.31.90.44
31,SERVICE,vTTT#61,VTTT#61-5_HOST,SEOUL,7,NEW,B,L10,15,255.31.90.45
32,SERVICE,vTTT#61,VTTT#61-6_HOST,SEOUL,7,NEW,B,R1,16,255.31.90.46
